,City,Cloudiness,Country,Date,Humidity,Lat,Lon,Max_Temp,Wind Speed
50,Atherton,40,GB,1545492000,76,53.52,-2.49,48.2,14.99
51,Havre-Saint-Pierre,90,CA,1545491640,100,50.23,-63.6,37.4,14.99
52,Barrow,0,AR,1545493594,74,-38.31,-60.23,78.36,4.74
53,Hermanus,24,ZA,1545493594,53,-34.42,19.24,76.74,5.64
54,Tura,0,IN,1545493595,85,25.52,90.21,56.09,2.28
55,Esperance,75,TT,1545490800,74,10.24,-61.45,84.2,9.17
56,Mar del Plata,0,AR,1545493595,34,-46.43,-67.52,76.56,19.51
57,Eucaliptus,75,BO,1545490800,54,-17.6,-67.51,57.2,3.36
58,Bredasdorp,36,ZA,1545490800,57,-34.53,20.04,80.6,13.87
59,Norman Wells,40,CA,1545491760,75,65.28,-126.83,-16.61,2.24
60,Kodiak,1,US,1545491700,84,39.95,-94.76,33.08,10.29
61,Hilo,1,US,1545490380,87,19.71,-155.08,66.92,5.82
62,Te Anau,0,NZ,1545493596,93,-45.41,167.72,29.99,2.17
63,Carinhanha,0,BR,1545493597,45,-14.3,-43.77,93.71,6.42
64,Honavar,24,IN,1545493597,82,14.28,74.45,80.7,4.97
65,Ayagoz,0,KZ,1545493597,28,47.96,80.43,-20.51,2.62
66,Carnarvon,0,ZA,1545493597,12,-30.97,22.13,91.41,8.21
67,Avarua,75,CK,1545490800,83,-21.21,-159.78,78.8,9.17
68,Eyl,0,SO,1545493597,89,7.98,49.82,78.41,24.09
69,Makakilo City,1,US,1545490620,83,21.35,-158.09,75.02,4.7
70,Kahului,20,US,1545490560,87,20.89,-156.47,66.92,3.36
71,Vila Franca do Campo,75,PT,1545490800,93,37.72,-25.43,60.8,2.24
72,Qaanaaq,20,GL,1545493598,85,77.48,-69.36,-14.3,4.41
73,Pringsewu,56,ID,1545493598,85,-5.36,104.98,76.83,1.95
74,Cape Town,20,ZA,1545490800,61,-33.93,18.42,77.0,20.8
75,Alofi,80,NU,1545490800,94,-19.06,-169.92,78.8,8.05
76,Harper,1,US,1545492900,40,30.3,-99.24,55.4,4.7
77,Punta Arenas,0,CL,1545490800,51,-53.16,-70.91,60.8,32.21
78,Curup,80,ID,1545493599,97,-3.47,102.53,71.43,1.16
79,Dhidhdhoo,0,MV,1545493599,100,6.88,73.1,83.09,9.44
80,Leningradskiy,20,RU,1545493600,100,69.38,178.42,-13.31,12.24
81,San Jose,92,PH,1545493302,78,15.79,120.99,77.33,3.18
82,Bumba,0,CD,1545493601,23,2.18,22.47,96.63,4.07
83,Manggar,56,ID,1545493601,100,-2.88,108.27,77.33,8.21
84,Dunedin,0,NZ,1545493601,88,-45.87,170.5,32.73,2.51
85,Providencia,40,CO,1545490800,64,1.24,-77.6,68.0,1.39
86,Saldanha,12,PT,1545493602,90,41.42,-6.55,51.86,3.4
87,Faanui,88,PF,1545493602,100,-16.48,-151.75,83.72,19.62
88,Vestmannaeyjar,0,IS,1545490800,64,63.44,-20.27,39.2,4.7
89,Santa Rosa,0,AR,1545493537,51,-36.62,-64.29,86.96,12.68
90,Union,90,US,1545492720,100,47.36,-123.1,41.0,4.7
91,Qazigund,0,IN,1545493604,69,33.59,75.17,13.97,1.28
92,Vila Velha,20,BR,1545490800,58,-3.71,-38.6,86.0,18.34
93,Chuy,36,UY,1545493605,100,-33.69,-53.46,74.18,6.31
94,Port Blair,0,IN,1545493344,100,11.67,92.75,83.36,10.0
95,Caravelas,0,BR,1545493605,99,-17.73,-39.27,80.61,19.84
96,Victoriaville,90,CA,1545491580,100,46.06,-71.95,35.6,10.29
97,Emba,20,CY,1545490800,72,34.81,32.42,62.6,8.05
98,Santa Maria,12,BR,1545493509,89,-29.69,-53.81,79.8,4.63
99,Waingapu,92,ID,1545493606,88,-9.65,120.26,77.19,5.75
100,Panji,92,CN,1545493606,99,32.78,116.82,42.77,8.66
101,Hami,0,CN,1545493606,48,42.84,93.51,-3.54,3.74
102,Provideniya,48,RU,1545493607,100,64.42,-173.23,2.18,7.43
103,Pierre,1,US,1545490380,78,44.37,-100.35,30.02,4.7
104,Coahuayana,0,MX,1545493607,55,18.62,-100.35,61.49,1.39
105,Bethel,90,US,1545491940,84,60.79,-161.76,-0.41,11.41
106,Port Lincoln,0,AU,1545493608,100,-34.72,135.86,57.53,8.66
107,Koltubanovskiy,88,RU,1545493608,82,52.94,52.03,6.14,7.31
108,Bahia Blanca,0,AR,1545493505,52,-38.72,-62.27,84.44,4.41
109,Saint-Pierre,90,FR,1545490800,87,48.95,4.24,53.6,14.99
110,Beringovskiy,12,RU,1545493609,100,63.05,179.32,-15.74,12.24
111,Lac du Bonnet,80,CA,1545493609,80,50.25,-96.06,16.44,11.45
112,Saint George,40,GR,1545490200,81,39.45,22.34,55.4,2.39
113,Rawson,0,AR,1545493609,32,-43.3,-65.11,85.65,9.66
114,Arraial do Cabo,0,BR,1545490800,62,-22.97,-42.02,93.2,11.41
115,Marsh Harbour,0,BS,1545493610,100,26.54,-77.06,70.04,17.16
116,Longyearbyen,75,NO,1545492000,86,78.22,15.63,30.2,9.17
117,El Silencio,12,CO,1545493610,89,3.1,-76.19,62.57,0.49
118,Darasun,8,RU,1545492600,48,51.66,113.98,-5.81,8.95
119,Porto Novo,40,BR,1545490800,46,-23.68,-45.44,89.6,6.93
120,Buraydah,0,SA,1545490800,67,26.33,43.97,59.0,5.82
121,Hithadhoo,0,MV,1545493611,100,-0.6,73.08,82.28,6.42
122,Rocha,20,UY,1545493611,83,-34.48,-54.34,75.17,6.42
123,Tual,88,ID,1545493611,100,-5.67,132.75,83.49,12.91
124,Tiksi,0,RU,1545493612,0,71.64,128.87,-29.91,15.03
125,Hofn,8,IS,1545493612,100,64.25,-15.21,37.59,7.65
126,Luderitz,0,NA,1545493612,63,-26.65,15.16,69.68,19.51
127,Pahrump,1,US,1545490680,56,36.21,-115.98,37.04,3.36
128,Atlantis,20,ZA,1545490800,61,-33.57,18.5,77.0,20.8
129,Dikson,64,RU,1545493613,85,73.51,80.55,-2.15,33.93
130,Itupiranga,40,BR,1545490800,70,-5.13,-49.33,87.8,3.36
131,Murgab,90,TM,1545490800,65,37.5,61.97,41.0,6.93
132,Cabedelo,75,BR,1545490800,62,-6.97,-34.84,87.8,14.99
133,Fallon,90,US,1545490560,74,46.84,-105.12,26.96,23.04
134,Cherskiy,56,RU,1545493614,44,68.75,161.3,-27.66,3.18
135,Port Macquarie,12,AU,1545490800,82,-31.43,152.91,60.8,8.05
136,Phan Thiet,36,VN,1545493614,100,10.93,108.1,76.11,5.3
137,Ashland,90,US,1545492480,78,38.48,-82.64,37.04,10.29
138,Porto Nacional,20,BR,1545490800,59,-10.7,-48.41,89.6,6.93
139,Sambava,80,MG,1545493615,100,-14.27,50.17,81.47,5.3
140,Takoradi,8,GH,1545493615,90,4.89,-1.75,85.97,9.55
141,De Aar,0,ZA,1545493615,11,-30.65,24.01,92.13,11.01
142,Mahebourg,75,MU,1545490800,88,-20.41,57.7,78.8,13.87
143,Fortuna,0,ES,1545490800,45,38.18,-1.13,66.2,1.12
144,Clyde River,20,CA,1545490800,75,70.47,-68.59,-16.61,6.93
145,Fuxin,68,CN,1545493616,36,42.02,121.65,22.61,10.0
146,Bundaberg,90,AU,1545492600,88,-24.87,152.35,71.6,13.87
147,Karratha,0,AU,1545493617,39,-20.74,116.85,82.86,12.01
148,Araouane,0,ML,1545493617,21,18.9,-3.53,79.04,14.25
149,Kapaa,90,US,1545492780,87,22.08,-159.32,73.04,12.75
150,Kumluca,0,TR,1545493617,53,36.37,30.29,42.41,1.39
151,Hala,0,PK,1545490800,52,25.82,68.43,64.4,6.53
152,Prince Rupert,75,CA,1545490800,69,54.32,-130.32,39.2,6.93
153,Ondo,0,NG,1545493618,26,7.1,4.83,91.86,4.41
154,Hasaki,20,JP,1545492600,100,35.73,140.83,42.8,3.36
155,Mandalgovi,0,MN,1545493618,44,45.76,106.27,-3.68,16.04
156,Japura,48,ID,1545493619,92,-0.42,102.29,75.66,2.17
157,Victoria,75,BN,1545490800,94,5.28,115.24,77.0,5.86
158,Goderich,80,CA,1545493619,84,43.74,-81.71,31.65,16.93
159,Tuatapere,0,NZ,1545493619,100,-46.13,167.69,42.59,3.4
160,Souillac,90,FR,1545490800,93,45.6,-0.6,57.2,3.36
161,Hindang,92,PH,1545493620,100,11.0,124.97,73.14,3.06
162,North Bend,1,US,1545490560,89,43.41,-124.22,37.94,8.05
163,Haines Junction,64,CA,1545493620,74,60.75,-137.51,-2.33,1.72
164,Shingu,80,JP,1545493620,100,33.72,135.99,59.69,4.74
165,Brae,76,GB,1545492000,100,60.4,-1.35,39.2,3.62
166,Huanren,92,CN,1545493621,62,41.26,125.37,20.54,4.29
167,Saint-Augustin,90,FR,1545490800,100,44.83,-0.61,57.2,11.41
168,Iskateley,88,RU,1545493621,94,67.68,53.15,20.94,14.47
169,Opuwo,20,NA,1545493621,46,-18.06,13.84,88.67,3.85
170,Tigil,80,RU,1545493622,63,57.8,158.67,3.66,3.74
171,Zhigansk,0,RU,1545493622,0,66.77,123.37,-38.33,3.51
172,Simpang,75,MY,1545490800,88,4.82,100.71,80.6,1.12
173,Nanortalik,80,GL,1545493622,93,60.14,-45.24,31.97,10.67
174,Vanavara,44,RU,1545493622,31,60.35,102.28,-21.81,7.2
175,Yavaros,80,MX,1545493487,89,26.7,-109.52,55.41,3.62
176,New Norfolk,40,AU,1545490800,87,-42.78,147.06,53.6,9.17
177,Champasak,0,LA,1545493623,72,14.89,105.88,75.62,4.52
178,Namatanai,88,PG,1545493623,100,-3.66,152.44,78.86,3.85
179,Wanning,75,AT,1545492000,71,48.64,13.53,50.0,23.04
180,Sao Joao da Barra,0,BR,1545490800,49,-21.64,-41.05,93.2,11.41
181,Nabire,44,ID,1545493624,92,-3.36,135.5,69.68,1.72
182,Vanimo,64,PG,1545493624,100,-2.67,141.3,83.76,10.78
183,Torbay,90,CA,1545492000,96,47.66,-52.73,46.4,13.87
184,Lavrentiya,76,RU,1545493624,100,65.58,-170.99,8.7,16.37
185,Constitucion,5,MX,1545489900,61,23.99,-104.67,32.0,0.27
186,Carutapera,64,BR,1545493625,80,-1.2,-46.02,84.53,7.43
187,Villaviciosa,0,ES,1545490800,68,43.48,-5.43,64.4,1.12
188,Iida,88,JP,1545493625,96,35.45,137.9,39.84,1.61
189,Zeya,64,RU,1545493625,79,53.74,127.27,-9.35,2.39
190,Jinka,0,ET,1545493626,40,5.79,36.57,77.42,1.28
191,Aksarka,0,RU,1545493626,0,66.56,67.8,-33.51,3.96
192,San Vicente,0,SV,1545492480,35,13.64,-88.78,84.2,14.99
193,Touros,40,BR,1545490800,55,-5.2,-35.46,89.6,16.11
194,Lake Charles,1,US,1545492900,73,30.23,-93.22,62.24,10.29
195,Kamariotissa,20,GR,1545492000,81,40.48,25.47,53.6,3.36
196,Acarigua,20,VE,1545490800,61,9.56,-69.21,78.8,6.93
197,Madang,92,PG,1545493628,100,-5.21,145.81,76.61,1.72
198,Pangai,48,TO,1545493628,100,-19.8,-174.35,79.71,19.51
199,Lyngseidet,90,NO,1545492000,68,69.58,20.21,26.6,13.87
200,Talara,40,PE,1545490800,290,-4.58,-81.27,62.6,20.8
201,Cayenne,92,GF,1545492600,88,4.94,-52.33,78.8,11.41
202,Tanout,0,NE,1545493629,20,14.97,8.88,75.98,15.37
203,Ilhabela,64,BR,1545493629,100,-23.78,-45.36,77.78,0.83
204,Angoche,92,MZ,1545493629,99,-16.23,39.91,84.08,8.1
205,Ejido,32,VE,1545493629,67,8.55,-71.24,66.75,1.61
206,Letlhakane,0,BW,1545493629,26,-21.42,25.59,93.66,13.47
207,Palmer,0,AU,1545492600,76,-34.85,139.16,57.2,8.05
208,Poum,75,MK,1545492600,65,41.28,20.71,46.4,2.24
209,Lompoc,90,US,1545491700,100,34.64,-120.46,51.98,6.93
210,Krasnyy Kholm,88,RU,1545493630,84,58.06,37.11,17.03,11.56
211,Wyndham,40,GB,1545492000,93,51.61,-3.54,50.0,12.75
212,Olga,75,US,1545492420,100,34.11,-118.17,53.6,3.18
213,Qandala,36,SO,1545493631,81,11.47,49.87,69.36,3.18
214,Kruisfontein,36,ZA,1545493631,79,-34.0,24.73,72.47,6.64
215,East London,75,ZA,1545490800,83,-33.02,27.91,75.2,16.11
216,Kirakira,68,SB,1545493631,100,-10.46,161.92,83.72,10.78
217,Nargana,76,PA,1545493632,100,9.44,-78.59,81.56,20.85
218,Tairua,92,NZ,1545493632,95,-37.02,175.85,62.25,2.28
219,Camabatela,64,AO,1545493632,72,-8.19,15.37,75.48,6.87
220,Ambovombe,0,MG,1545493632,73,-25.18,46.09,76.07,13.58
221,Bima,88,ID,1545493632,100,-8.45,118.73,76.52,2.73
222,Salalah,0,OM,1545490200,21,17.01,54.1,80.6,9.17
223,Bartica,75,GY,1545490800,69,6.41,-58.62,82.4,11.41
224,Riyadh,0,SA,1545490800,47,24.63,46.72,60.8,5.82
225,Labuhan,48,ID,1545493633,86,-2.54,115.51,75.26,1.72
226,Inhambane,40,MZ,1545490800,74,-23.87,35.38,78.8,11.41
227,Karabash,36,RU,1545493633,76,55.49,60.21,6.86,6.31
228,Ishigaki,36,JP,1545493634,100,24.34,124.16,76.29,10.45
229,Shelburne,90,CA,1545490800,86,44.08,-80.2,28.4,12.75
230,Nelson Bay,75,AU,1545490800,82,-32.72,152.14,62.6,6.93
231,Ifakara,88,TZ,1545493634,78,-8.13,36.68,81.02,2.17
232,Kawhia,80,NZ,1545493634,100,-38.07,174.82,62.61,9.78
233,Bonen,90,FR,1545490800,93,48.2,-3.31,53.6,8.05
234,Alta Floresta,32,BR,1545493635,81,-9.87,-56.08,83.99,2.95
235,Sao Filipe,88,CV,1545493635,82,14.9,-24.5,78.09,11.23
236,Guerrero Negro,44,MX,1545493635,96,27.97,-114.04,53.84,1.39
237,Ribeira Grande,75,PT,1545490800,82,38.52,-28.7,62.6,12.75
238,El Alto,75,BO,1545490800,46,-16.5,-68.19,53.6,6.93
239,Sergeyevka,88,KZ,1545493636,85,53.88,67.42,2.94,8.66
240,Arlit,0,NE,1545493636,64,18.74,7.39,72.38,5.41
241,Severo-Kurilsk,0,RU,1545493636,100,50.68,156.12,25.8,6.2
242,Viesite,88,LV,1545493636,95,56.35,25.56,31.2,6.64
243,Belyy Yar,0,RU,1545492600,36,53.6,91.39,15.8,13.42
244,Kumta,24,IN,1545493637,82,14.42,74.4,80.7,4.97
245,Yeniseysk,56,RU,1545493637,74,58.45,92.17,7.89,6.42
246,Denpasar,75,ID,1545492600,88,-8.65,115.22,80.6,2.24
247,Port Elizabeth,90,US,1545490560,62,39.31,-74.98,47.12,19.46
248,Itarema,32,BR,1545493638,76,-2.92,-39.92,86.28,11.45
249,Saint-Georges,92,CA,1545493583,97,46.12,-70.67,47.72,6.08
250,Yulara,0,AU,1545490800,26,-25.24,130.99,73.4,5.82
251,Aklavik,90,CA,1545490800,83,68.22,-135.01,-5.81,3.36
252,Bambous Virieux,75,MU,1545490800,88,-20.34,57.76,78.8,13.87
253,San Patricio,68,PY,1545493639,93,-26.98,-56.83,78.81,3.18
254,Sayyan,0,YE,1545493639,32,15.17,44.32,54.74,5.08
255,Lorengau,76,PG,1545493639,99,-2.02,147.27,84.44,8.99
256,Le Port,20,FR,1545490800,50,42.87,1.37,53.6,1.12
257,Codrington,90,AU,1545490800,82,-28.95,153.24,68.0,10.29
258,Kaitangata,0,NZ,1545493640,70,-46.28,169.85,38.31,3.4
259,Varhaug,75,NO,1545492000,80,58.61,5.65,35.6,4.7
260,Minudasht,90,IR,1545490800,93,37.23,55.37,44.6,3.4
261,Hlubocky,90,CZ,1545490800,81,49.62,17.39,48.2,21.92
262,Obama,44,JP,1545493641,98,35.49,135.74,48.66,7.65
263,Nueva Fuerza,75,PH,1545490800,88,9.85,124.17,78.8,4.7
264,Upernavik,20,GL,1545493641,100,72.79,-56.15,-2.19,9.1
265,Martil,40,MA,1545490800,72,35.62,-5.28,66.2,8.05
266,Ostrovnoy,12,RU,1545493642,88,68.05,39.51,4.11,10.67
267,Eregli,0,TR,1545493642,94,37.51,34.05,33.18,1.95
268,Luquillo,90,PR,1545490560,93,18.37,-65.72,78.8,3.36
269,Samarai,32,PG,1545493642,100,-10.62,150.67,81.74,2.39
270,Buala,48,SB,1545493642,90,-8.15,159.59,82.91,7.54
271,Nyurba,12,RU,1545493642,76,63.29,118.35,-17.49,5.64
272,Zhongxing,92,CN,1545493643,100,32.02,116.14,46.82,9.33
273,Surin,32,TH,1545493643,59,14.88,103.49,80.84,8.43
274,Gat,0,SN,1545490800,18,14.69,-16.54,98.6,4.7
275,Midland,24,US,1545491700,38,32.0,-102.08,52.88,10.29
276,Mucuri,0,BR,1545493643,63,-18.08,-39.55,90.29,14.25
277,Nemuro,32,JP,1545493644,100,43.32,145.57,35.7,3.51
278,Mareeba,0,AU,1545492600,83,-16.99,145.42,80.6,4.7
279,Srandakan,92,ID,1545493644,100,-7.94,110.25,74.31,2.95
280,Westport,75,IE,1545492600,93,53.8,-9.52,44.6,10.29
281,Chapais,90,CA,1545490800,85,49.78,-74.86,17.6,16.11
282,Baruun-Urt,0,MN,1545493645,44,46.68,113.28,-8.54,14.47
283,Gorontalo,92,ID,1545493645,94,0.54,123.06,75.21,2.39
284,Abnub,48,EG,1545493645,49,27.27,31.15,65.63,10.56
285,Borgarnes,0,IS,1545490800,86,64.54,-21.92,30.2,4.7
286,Puerto Rico,64,PY,1545493399,83,-26.82,-55.03,80.21,0.49
287,Osorno,75,CL,1545490800,72,-40.57,-73.14,59.0,3.36
288,Mayo,40,CA,1545490800,74,63.59,-135.9,-22.01,2.24
289,Herrin,1,US,1545492900,92,37.8,-89.03,33.98,4.7
290,Richards Bay,80,ZA,1545493646,68,-28.77,32.06,81.02,15.14
291,Odawara,40,JP,1545492600,76,35.26,139.15,53.6,4.7
292,Lahan,0,NP,1545493647,87,26.71,86.48,49.16,1.39
293,Vilhena,40,BR,1545490800,55,-12.74,-60.15,86.0,4.7
294,Melendugno,75,IT,1545492000,67,40.27,18.34,59.0,8.05
295,Lokosovo,0,RU,1545493647,33,61.13,74.84,-22.4,9.44
296,Coihaique,75,CL,1545490800,51,-45.58,-72.07,60.8,11.41
297,Okhotsk,80,RU,1545493648,100,59.36,143.24,2.49,4.85
298,San Ramon,20,NI,1545490800,67,12.92,-85.84,60.8,18.34
299,Kawalu,100,ID,1545493648,99,-7.38,108.21,67.79,2.39
300,Lensk,44,RU,1545493648,44,60.71,114.91,-7.41,3.74
301,Cabo San Lucas,20,MX,1545489660,59,22.89,-109.91,66.2,4.7
302,Belmonte,32,PT,1545493649,91,40.36,-7.35,53.57,3.85
303,Vardo,90,US,1545492000,59,39.62,-77.74,46.4,20.8
304,San Policarpo,92,PH,1545493649,100,12.18,125.51,77.91,10.56
305,Mayor Pablo Lagerenza,92,PY,1545493649,81,-19.93,-60.77,80.39,4.97
306,Batagay,8,RU,1545493650,0,67.65,134.64,-54.35,3.06
307,Lisala,0,CD,1545493650,20,2.15,21.52,97.58,3.74
308,Longyan,76,CN,1545493650,86,25.1,117.03,60.63,1.95
309,The Valley,40,AI,1545490800,69,18.22,-63.06,82.4,17.22
310,Hamilton,90,BM,1545490500,88,32.3,-64.78,73.4,23.04
311,Aliwal North,0,ZA,1545493651,21,-30.69,26.71,86.33,10.67
312,Bosaso,0,SO,1545493651,98,11.28,49.18,78.09,11.9
313,Brainerd,92,US,1545492900,80,46.36,-94.2,23.0,6.93
314,Tasiilaq,40,GL,1545490200,85,65.61,-37.64,24.8,1.12
315,El Roble,12,CO,1545493651,81,9.1,-75.2,83.36,5.08
316,Burnie,0,AU,1545493652,100,-41.05,145.91,57.44,14.36
317,Sesheke,8,NA,1545493652,34,-17.47,24.29,90.56,13.02
318,Saint-Joseph,8,FR,1545490800,59,43.56,6.97,64.4,16.11
319,Morgaushi,75,RU,1545492600,92,55.96,46.77,8.6,8.95
320,Mount Gambier,40,AU,1545490800,87,-37.83,140.78,50.0,2.17
321,Puerto Maldonado,75,PE,1545490800,334,-12.59,-69.19,33.8,10.29
322,Karera,0,IN,1545493653,63,25.46,78.13,54.96,6.42
323,Lebu,40,ET,1545490800,55,8.96,38.73,64.4,11.41
324,San Cristobal,75,EC,1545490800,55,-0.39,-78.55,64.4,3.36
325,Morant Bay,75,JM,1545490800,65,17.88,-76.41,82.4,2.24
326,Milkovo,40,BG,1545492000,87,41.53,24.68,46.4,1.95
327,Abonnema,56,NG,1545493654,63,4.71,6.79,85.65,5.75
328,Daloa,44,CI,1545493654,54,6.88,-6.45,89.43,3.74
329,Sur,0,OM,1545493655,100,22.57,59.53,73.64,8.99
330,Broken Hill,0,AU,1545490800,29,-31.97,141.45,66.2,10.29
331,Namibe,40,AO,1545490800,69,-15.19,12.15,77.0,11.41
332,Rusape,0,ZW,1545493655,65,-18.53,32.12,73.05,7.09
333,Budapest,75,HU,1545490800,100,47.5,19.04,39.2,11.41
334,Ndola,92,ZM,1545493655,99,-12.97,28.64,68.1,3.74
335,Saint-Philippe,90,CA,1545492900,99,45.36,-73.48,32.0,25.28
336,Hobyo,0,SO,1545493656,73,5.35,48.53,80.16,17.72
337,Ternovka,80,RU,1545493656,85,51.69,41.59,18.11,6.2
338,George Town,75,MY,1545492600,79,5.42,100.33,84.2,3.36
339,Vigrestad,75,NO,1545492000,80,58.57,5.7,35.6,4.7
340,Gushikawa,20,JP,1545492600,78,26.35,127.87,71.6,3.36
341,Port Hedland,0,AU,1545492600,61,-20.31,118.58,82.4,9.17
342,Half Moon Bay,1,US,1545493200,61,37.46,-122.43,48.2,3.36
343,Osa,48,RU,1545493657,80,57.28,55.46,4.29,1.95
344,Margate,40,AU,1545492600,81,-43.03,147.26,53.6,6.93
345,Banda Aceh,0,ID,1545493657,96,5.56,95.32,74.58,3.4
346,Portland,75,US,1545491280,92,45.52,-122.67,39.02,3.18
347,Viseu,20,PT,1545490800,82,40.66,-7.91,60.8,3.36
348,Nurobod,20,UZ,1545492600,83,40.91,69.8,35.6,3.74
349,Seydisehir,0,TR,1545493658,90,37.42,31.85,35.34,1.95
350,Bowen,90,AU,1545490800,94,-20.01,148.25,77.0,5.82
351,Narsaq,76,GL,1545493658,66,60.91,-46.05,11.49,2.17
352,Bobrovka,88,RU,1545493658,84,52.3,45.54,7.26,8.43
353,San Quintin,36,PH,1545493659,74,17.54,120.52,71.66,2.39
354,Vallenar,20,CL,1545493659,76,-28.58,-70.76,68.64,2.95
355,Coquimbo,90,CL,1545490800,77,-29.95,-71.34,62.6,9.17
356,Vestmanna,88,FO,1545492000,87,62.16,-7.17,42.8,6.93
357,Pampas,8,PE,1545493660,67,-12.4,-74.87,51.63,3.4
358,Georgetown,75,GY,1545490800,74,6.8,-58.16,82.4,13.87
359,Berlevag,0,NO,1545493660,100,70.86,29.09,9.06,8.77
360,Golden,20,CA,1545490800,85,51.3,-116.96,14.0,1.39
361,Faya,20,SA,1545490800,82,18.39,42.45,64.4,10.29
362,Bonthe,0,SL,1545493661,46,7.53,-12.5,94.52,3.18
363,Kalmunai,64,LK,1545493661,99,7.42,81.82,74.4,3.96
364,Zhicheng,0,CN,1545493661,79,35.04,112.59,33.18,5.08
365,Kinkala,75,CG,1545490800,58,-4.35,14.75,87.8,8.05
366,Zhangjiakou,0,CN,1545493662,26,40.77,114.88,8.61,13.8
367,Tilichiki,0,RU,1545493662,36,60.47,166.1,-24.51,3.18
368,Juba,88,EE,1545490200,85,57.82,26.93,19.4,10.29
369,Zhezkazgan,0,KZ,1545493662,55,47.8,67.71,-11.51,4.52
370,Mangan,0,IN,1545493662,52,27.5,88.54,13.74,1.83
371,Ancud,90,CL,1545490800,67,-41.87,-73.83,57.2,3.74
372,Raymondville,90,US,1545490560,82,37.34,-91.83,37.04,4.7
373,Balsas,64,BR,1545493663,40,-7.53,-46.04,92.94,4.07
374,Aden,0,YE,1545493458,96,12.79,45.03,79.04,10.22
