,City,Cloudiness,Country,Date,Humidity,Lat,Lon,Max_Temp,Wind Speed
42,Matelica,75,IT,2018-12-22,93,43.26,13.01,53.6,3.36
43,Touros,40,BR,2018-12-22,58,-5.2,-35.46,87.8,18.34
44,Zhanakorgan,0,KZ,2018-12-22,59,43.91,67.25,1.74,3.15
45,Khatanga,64,RU,2018-12-22,78,71.98,102.47,-17.71,15.46
46,Bambous Virieux,75,MU,2018-12-22,83,-20.34,57.76,78.8,12.75
47,Adrar,0,DZ,2018-12-22,26,27.87,-0.29,69.8,20.8
48,Yellowknife,75,CA,2018-12-22,76,62.45,-114.38,-5.81,6.93
49,Saint-Pierre,8,FR,2018-12-22,87,48.95,4.24,51.8,16.11
50,Ranong,80,TH,2018-12-22,96,9.96,98.62,82.78,5.61
51,Lebu,0,ET,2018-12-22,67,8.96,38.73,59.0,11.41
52,Hobart,75,AU,2018-12-22,62,-42.88,147.33,55.4,10.29
53,Americus,1,US,2018-12-22,53,32.07,-84.23,50.0,9.17
54,Kholodnyy,44,RU,2018-12-22,34,62.72,147.95,-25.18,2.59
55,Rossland,0,CA,2018-12-22,70,49.08,-117.8,15.69,2.37
56,Punta Arenas,40,CL,2018-12-22,76,-53.16,-70.91,53.6,24.16
57,Kildinstroy,75,RU,2018-12-22,84,68.8,33.1,3.2,2.24
58,Gurmatkal,56,IN,2018-12-22,63,16.87,77.4,76.26,8.97
59,Ballina,75,IE,2018-12-22,93,54.11,-9.15,46.4,8.05
60,Carnarvon,0,ZA,2018-12-22,18,-30.97,22.13,81.34,7.07
61,Chake Chake,0,TZ,2018-12-22,94,-5.25,39.77,83.64,13.67
62,Kapaa,90,US,2018-12-22,87,22.08,-159.32,73.04,11.41
63,Marsh Harbour,0,BS,2018-12-22,100,26.54,-77.06,70.54,15.68
64,Cidreira,48,BR,2018-12-22,76,-30.17,-50.22,81.25,8.97
65,Jamestown,0,AU,2018-12-22,76,-33.21,138.6,50.43,6.4
66,Hasaki,20,JP,2018-12-22,100,35.73,140.83,39.2,2.24
67,Osinki,92,PL,2018-12-22,100,54.14,22.99,33.55,8.63
68,Avarua,75,CK,2018-12-22,78,-21.21,-159.78,80.6,10.29
69,Beysehir,0,TR,2018-12-22,100,37.68,31.72,26.94,2.82
70,Bethel,90,US,2018-12-22,86,60.79,-161.76,-0.41,14.99
71,Tuatapere,0,NZ,2018-12-22,100,-46.13,167.69,44.04,6.4
72,Hagi,80,JP,2018-12-22,90,34.43,131.51,46.56,2.04
73,Teabo,0,MX,2018-12-22,38,20.4,-89.28,76.98,3.6
74,East London,75,ZA,2018-12-22,83,-33.02,27.91,73.4,13.87
75,Lasa,40,CY,2018-12-22,82,34.92,32.53,60.8,4.7
76,Castro,90,CL,2018-12-22,76,-42.48,-73.76,57.2,3.36
77,Turukhansk,0,RU,2018-12-22,0,65.8,87.96,-50.15,3.04
78,Yenagoa,76,NG,2018-12-22,51,4.92,6.26,84.63,5.17
79,Margate,75,AU,2018-12-22,62,-43.03,147.26,55.4,10.29
80,Lavrentiya,56,RU,2018-12-22,100,65.58,-170.99,6.73,15.35
81,Mahebourg,75,MU,2018-12-22,83,-20.41,57.7,78.8,12.75
82,Faanui,80,PF,2018-12-22,99,-16.48,-151.75,83.86,20.71
83,Ahipara,100,NZ,2018-12-22,99,-35.17,173.16,66.18,8.63
84,Sisophon,20,KH,2018-12-22,78,13.59,102.97,78.91,4.16
85,Yeppoon,88,AU,2018-12-22,88,-23.13,150.74,73.4,7.4
86,Shache,80,CN,2018-12-22,85,38.42,77.24,12.85,3.27
87,San Cristobal,75,EC,2018-12-22,40,-0.39,-78.55,69.8,4.7
88,Beihai,24,CN,2018-12-22,69,38.95,121.19,39.2,2.24
89,Port Alfred,8,ZA,2018-12-22,81,-33.59,26.89,75.72,15.46
90,Bay Roberts,90,CA,2018-12-22,80,47.58,-53.28,35.6,12.75
91,Agua Prieta,1,MX,2018-12-22,31,31.32,-109.55,55.94,3.36
92,Barrow,56,AR,2018-12-22,55,-38.31,-60.23,82.29,3.94
93,Jiangyou,20,CN,2018-12-22,77,31.78,104.73,32.16,5.17
94,Conde,0,BR,2018-12-22,63,-11.81,-37.61,86.97,9.64
95,Manali,12,IN,2018-12-22,24,32.25,77.19,-27.61,1.36
96,Thompson,75,CA,2018-12-22,84,55.74,-97.86,-0.41,9.17
97,Ribeira Grande,75,PT,2018-12-22,87,38.52,-28.7,59.0,11.41
98,Arraial do Cabo,0,BR,2018-12-22,66,-22.97,-42.02,95.0,11.41
99,Cape Town,20,ZA,2018-12-22,78,-33.93,18.42,73.4,19.46
100,Nikolskoye,40,RU,2018-12-22,85,59.7,30.79,15.8,11.18
101,Sept-Iles,90,CA,2018-12-22,100,50.2,-66.38,39.2,11.41
102,Abilene,1,US,2018-12-22,32,32.45,-99.73,62.6,6.93
103,San Jose,88,PH,2018-12-22,76,15.79,120.99,76.84,4.05
104,Kaitangata,0,NZ,2018-12-22,73,-46.28,169.85,39.4,4.72
105,Kavieng,88,PG,2018-12-22,100,-2.57,150.8,80.49,6.51
106,Marion,40,US,2018-12-22,60,35.21,-90.2,51.08,9.17
107,Collie,0,AU,2018-12-22,53,-33.36,116.15,67.3,6.29
108,Tateyama,36,JP,2018-12-22,100,36.66,137.31,33.19,2.48
109,Tasiilaq,75,GL,2018-12-22,85,65.61,-37.64,23.0,2.24
110,Vaini,76,IN,2018-12-22,67,15.34,74.49,74.86,5.73
111,Longyearbyen,75,NO,2018-12-22,80,78.22,15.63,30.2,5.82
112,Kavaratti,20,IN,2018-12-22,100,10.57,72.64,82.83,5.73
113,Port Blair,0,IN,2018-12-22,100,11.67,92.75,82.92,9.98
114,Lisala,0,CD,2018-12-22,52,2.15,21.52,85.84,2.59
115,Ayolas,80,PY,2018-12-22,100,-27.39,-56.84,79.14,4.38
116,Wejherowo,90,PL,2018-12-22,93,54.61,18.25,35.6,14.99
117,Puerto Ayora,75,EC,2018-12-22,69,-0.74,-90.35,82.4,12.75
118,Te Anau,0,NZ,2018-12-22,89,-45.41,167.72,28.83,2.48
119,Saint George,20,GR,2018-12-22,87,39.45,22.34,48.2,3.36
120,Chingirlau,56,KZ,2018-12-22,69,51.09,54.08,-1.24,4.27
121,Ayagoz,0,KZ,2018-12-22,32,47.96,80.43,-23.02,2.37
122,Flinders,90,AU,2018-12-22,93,-34.58,150.85,57.2,13.87
123,General Roca,0,AR,2018-12-22,15,-39.03,-67.58,91.4,17.22
124,Sinnar,0,IN,2018-12-22,77,19.85,74.0,57.31,3.38
125,Provideniya,24,RU,2018-12-22,100,64.42,-173.23,2.86,6.96
126,Alofi,92,NU,2018-12-22,88,-19.06,-169.92,78.8,9.17
127,Sarahan,8,IN,2018-12-22,78,31.51,77.79,-22.34,0.36
128,Mount Isa,0,AU,2018-12-22,10,-20.73,139.49,84.2,14.99
129,Richards Bay,64,ZA,2018-12-22,74,-28.77,32.06,76.26,13.44
130,Sirari,56,KE,2018-12-22,100,-1.25,34.48,65.68,3.49
131,Ilulissat,75,GL,2018-12-22,85,69.22,-51.1,21.2,5.82
132,Carmen,92,PH,2018-12-22,98,7.2,124.8,71.49,2.82
133,Laguna,75,MX,2018-12-22,30,27.52,-110.01,71.6,3.36
134,Tiksi,0,RU,2018-12-22,0,71.64,128.87,-30.76,13.67
135,Black River,75,JM,2018-12-22,78,18.03,-77.85,77.0,10.29
136,Ixtapa,5,MX,2018-12-22,49,20.71,-105.21,71.6,6.93
137,Les Cayes,24,HT,2018-12-22,96,18.19,-73.75,82.15,7.96
138,Fortuna,0,ES,2018-12-22,72,38.18,-1.13,66.2,2.24
139,Umm Lajj,8,SA,2018-12-22,98,25.02,37.27,67.44,6.4
140,Haines Junction,64,CA,2018-12-22,66,60.75,-137.51,-2.99,2.04
141,Ajdabiya,0,LY,2018-12-22,86,30.75,20.22,52.41,7.07
142,Belyy Yar,0,RU,2018-12-22,43,53.6,91.39,14.0,13.42
143,Taltal,8,CL,2018-12-22,71,-25.41,-70.49,69.28,3.04
144,Clyde River,20,CA,2018-12-22,75,70.47,-68.59,-20.21,9.17
145,Lompoc,75,US,2018-12-22,100,34.64,-120.46,57.92,5.82
146,Severo-Kurilsk,0,RU,2018-12-22,100,50.68,156.12,24.19,3.38
147,Asosa,0,ET,2018-12-22,39,10.07,34.53,72.66,6.51
148,Buarcos,0,PT,2018-12-22,77,40.16,-8.88,60.8,8.05
149,Huarmey,8,PE,2018-12-22,60,-10.07,-78.15,78.06,4.16
150,Ust-Nera,56,RU,2018-12-22,48,64.57,143.24,-31.66,2.15
151,Galle,1,US,2018-12-22,38,29.74,-97.91,68.0,12.75
152,Torbay,90,CA,2018-12-22,80,47.66,-52.73,35.6,12.75
153,Beringovskiy,0,RU,2018-12-22,100,63.05,179.32,-15.95,13.11
154,Pachino,20,IT,2018-12-22,82,36.72,15.09,55.4,8.05
155,Port-Gentil,20,GA,2018-12-22,88,-0.72,8.78,80.6,5.82
156,Anadyr,40,RU,2018-12-22,76,64.73,177.51,-9.41,4.47
157,Milton,90,US,2018-12-22,78,44.64,-73.11,33.08,18.34
158,Veraval,75,FR,2018-12-22,87,49.65,0.71,50.0,11.41
159,Luderitz,0,NA,2018-12-22,61,-26.65,15.16,66.31,19.71
160,Wendo,0,ET,2018-12-22,78,6.6,38.42,54.57,2.48
161,Beckley,90,US,2018-12-22,92,37.78,-81.19,35.6,14.99
162,Ambunti,100,PG,2018-12-22,92,-4.22,142.82,78.87,1.92
163,Sovetskiy,88,RU,2018-12-22,79,56.76,48.47,8.89,10.2
164,Guerrero Negro,12,MX,2018-12-22,78,27.97,-114.04,67.03,5.06
165,Dikson,88,RU,2018-12-22,97,73.51,80.55,0.3,34.25
166,Geraldton,75,CA,2018-12-22,76,49.72,-86.95,-4.01,2.24
167,Vila Franca do Campo,75,PT,2018-12-22,93,37.72,-25.43,60.8,5.82
168,Tilichiki,0,RU,2018-12-22,40,60.47,166.1,-26.35,3.15
169,Kirakira,76,SB,2018-12-22,100,-10.46,161.92,83.82,9.98
170,Faya,0,SA,2018-12-22,83,18.39,42.45,49.98,1.92
171,Uyemskiy,40,RU,2018-12-22,83,64.47,40.85,-5.81,6.71
172,Gelgaudiskis,92,LT,2018-12-22,97,55.08,22.98,32.79,11.32
173,Langarud,0,IR,2018-12-22,100,37.2,50.15,50.0,8.08
174,Lata,0,IN,2018-12-22,44,30.78,78.62,25.18,3.15
175,Antofagasta,0,CL,2018-12-22,56,-23.65,-70.4,69.8,13.87
176,Mana,75,RS,2018-12-22,75,43.52,20.24,42.8,12.75
177,Tuktoyaktuk,90,CA,2018-12-22,84,69.44,-133.03,-0.41,3.36
178,Auki,0,NG,2018-12-22,28,12.18,6.51,72.21,7.4
179,Santiago,0,CL,2018-12-22,44,-33.44,-70.65,77.0,8.05
180,Vrangel,92,RU,2018-12-22,100,42.73,133.08,36.7,8.75
181,Pangody,0,RU,2018-12-22,0,65.85,74.49,-38.54,3.15
182,Sao Filipe,88,CV,2018-12-22,84,14.9,-24.5,77.61,10.2
183,Atuona,48,PF,2018-12-22,100,-9.8,-139.03,75.63,14.45
184,Inta,48,RU,2018-12-22,62,66.04,60.13,4.62,3.27
185,Laukaa,90,FI,2018-12-22,84,62.42,25.95,8.6,4.7
186,Deputatskiy,24,RU,2018-12-22,0,69.3,139.9,-43.72,2.71
187,Amapa,75,HN,2018-12-22,73,15.09,-87.97,71.6,4.7
188,Qaqortoq,88,GL,2018-12-22,86,60.72,-46.03,28.6,7.4
189,Sussex,90,CA,2018-12-22,100,45.72,-65.51,51.8,12.75
190,Gornopravdinsk,0,RU,2018-12-22,53,60.06,69.92,-9.97,7.29
191,Belaya Gora,56,RU,2018-12-22,0,68.54,146.19,-34.9,3.27
192,Pacific Grove,90,US,2018-12-22,100,36.62,-121.92,53.96,4.16
193,Kropachevo,48,RU,2018-12-22,82,55.01,57.99,3.09,2.71
194,Narsaq,88,GL,2018-12-22,80,60.91,-46.05,16.86,2.26
195,Churapcha,44,RU,2018-12-22,37,62.0,132.43,-24.91,2.71
196,Cartagena,0,ES,2018-12-22,63,37.63,-1.0,66.2,5.82
197,Karad,0,IN,2018-12-22,88,17.29,74.18,60.01,2.93
198,Saldanha,24,PT,2018-12-22,97,41.42,-6.55,43.0,2.26
199,Caravelas,0,BR,2018-12-22,100,-17.73,-39.27,80.53,21.94
200,Macomb,1,US,2018-12-22,80,40.46,-90.67,37.4,13.87
201,Port Hawkesbury,90,CA,2018-12-22,100,45.62,-61.36,53.6,20.8
202,Rio Claro,20,BR,2018-12-22,34,-22.41,-47.56,93.2,5.82
203,Hithadhoo,0,MV,2018-12-22,100,-0.6,73.08,82.47,7.85
204,Leningradskiy,24,RU,2018-12-22,92,69.38,178.42,-15.14,13.44
205,Christiansburg,90,US,2018-12-22,72,37.13,-80.41,46.76,17.22
206,Rochegda,36,RU,2018-12-22,71,62.67,43.41,-5.6,5.61
207,Xam Nua,0,LA,2018-12-22,88,20.42,104.04,49.89,1.36
208,Rosetta,40,EG,2018-12-22,59,31.4,30.42,64.4,4.7
209,Norman Wells,20,CA,2018-12-22,82,65.28,-126.83,-18.41,2.24
210,Sinarades,40,GR,2018-12-22,82,39.56,19.85,57.2,8.97
211,Oussouye,0,SN,2018-12-22,66,12.49,-16.54,95.0,4.7
212,Tual,80,ID,2018-12-22,100,-5.67,132.75,83.46,15.35
213,Sarishabari,0,BD,2018-12-22,81,24.75,89.83,57.85,6.17
214,Nara,20,JP,2018-12-22,93,34.68,135.8,51.8,4.7
215,Belmonte,20,PT,2018-12-22,94,40.36,-7.35,44.71,2.59
216,Wajima,92,JP,2018-12-22,93,37.4,136.9,50.43,8.97
217,Minjur,40,IN,2018-12-22,83,13.28,80.26,80.6,13.87
218,Sao Jose da Coroa Grande,12,BR,2018-12-22,65,-8.9,-35.15,85.53,11.43
219,Dali,0,CN,2018-12-22,100,25.6,100.24,31.71,1.81
220,Kapatalan,75,PH,2018-12-22,78,14.49,121.51,80.6,2.24
221,Sobolevo,88,RU,2018-12-22,92,54.43,31.9,30.27,17.69
222,Prince Rupert,40,CA,2018-12-22,56,54.32,-130.32,41.0,6.93
223,Manchester,90,US,2018-12-22,68,43.0,-71.45,49.46,13.87
224,Constitucion,5,MX,2018-12-22,31,23.99,-104.67,48.2,4.7
225,Jacksonville,20,US,2018-12-22,58,30.33,-81.66,53.06,8.05
226,Junction City,90,US,2018-12-22,63,39.03,-96.83,44.06,4.7
227,Tura,0,IN,2018-12-22,83,25.52,90.21,53.49,2.15
228,Souillac,90,FR,2018-12-22,93,45.6,-0.6,57.2,4.7
229,Constantine,0,DZ,2018-12-22,76,36.36,6.61,53.6,2.15
230,Plettenberg Bay,80,ZA,2018-12-22,98,-34.05,23.37,68.43,3.38
231,Pevek,48,RU,2018-12-22,100,69.7,170.27,-22.12,2.71
232,Freeport,40,BS,2018-12-22,64,26.54,-78.7,68.0,13.87
233,Portland,20,US,2018-12-22,95,45.52,-122.67,39.02,3.15
234,Moerai,0,PF,2018-12-22,97,-22.43,-151.33,79.68,13.22
235,Talnakh,36,RU,2018-12-22,0,69.49,88.39,-35.98,2.26
236,Fare,56,PF,2018-12-22,97,-16.7,-151.02,83.82,19.26
237,Vardo,90,US,2018-12-22,53,39.62,-77.74,46.4,19.46
238,Sola,75,NO,2018-12-22,100,58.89,5.65,35.6,2.24
239,Brae,76,GB,2018-12-22,93,60.4,-1.35,37.4,1.12
240,Gornyy,88,RU,2018-12-22,81,51.76,48.54,8.35,9.19
241,Codrington,75,AU,2018-12-22,77,-28.95,153.24,66.2,8.05
242,Thinadhoo,12,MV,2018-12-22,100,0.53,72.93,82.15,6.29
243,Mogadishu,0,SO,2018-12-22,98,2.04,45.34,80.44,23.85
244,Vestmanna,80,FO,2018-12-22,86,62.16,-7.17,41.0,4.7
245,Oriximina,56,BR,2018-12-22,83,-1.77,-55.87,81.7,3.04
246,Ancud,90,CL,2018-12-22,76,-41.87,-73.83,57.2,3.36
247,Camopi,92,GF,2018-12-22,100,3.17,-52.33,72.66,2.93
248,Salalah,0,OM,2018-12-22,53,17.01,54.1,75.2,4.7
249,Sancraieni,92,RO,2018-12-22,96,46.31,25.84,37.96,8.75
250,Qaanaaq,8,GL,2018-12-22,90,77.48,-69.36,-15.64,4.61
251,Puerto Escondido,5,MX,2018-12-22,58,15.86,-97.07,82.4,5.82
252,Batagay,12,RU,2018-12-22,0,67.65,134.64,-54.16,2.71
253,Hofn,12,IS,2018-12-22,100,64.25,-15.21,37.56,2.71
254,Bathsheba,20,BB,2018-12-22,62,13.22,-59.52,84.2,19.46
255,Katsuura,75,JP,2018-12-22,93,33.93,134.5,51.8,4.7
256,Sainte-Anne-des-Monts,92,CA,2018-12-22,76,49.13,-66.49,46.96,13.56
257,Zhigansk,8,RU,2018-12-22,0,66.77,123.37,-39.04,3.15
258,Dubbo,0,AU,2018-12-22,67,-32.25,148.6,59.0,8.05
259,Farah,92,AF,2018-12-22,94,32.37,62.11,41.79,2.26
260,Champerico,5,MX,2018-12-22,52,16.38,-93.6,69.8,6.93
261,Muros,40,ES,2018-12-22,93,42.77,-9.06,57.2,5.82
262,Kloulklubed,88,PW,2018-12-22,100,7.04,134.26,77.88,4.38
263,Mitsamiouli,75,KM,2018-12-22,78,-11.38,43.28,80.6,3.36
264,Santana do Mundau,40,BR,2018-12-22,55,-9.17,-36.22,86.0,14.99
265,Kagoro,0,NG,2018-12-22,54,9.6,8.38,70.68,2.37
266,Kurilsk,68,RU,2018-12-22,100,45.23,147.88,30.72,10.98
267,Lexington,90,US,2018-12-22,73,38.05,-84.5,35.96,10.29
268,Caxito,0,BR,2018-12-22,66,-22.65,-42.51,95.0,11.41
269,Ulaangom,0,MN,2018-12-22,0,49.98,92.07,-27.52,1.14
270,Mount Gambier,0,AU,2018-12-22,93,-37.83,140.78,44.6,1.59
271,Tautira,40,PF,2018-12-22,74,-17.73,-149.15,80.6,2.24
272,Saskylakh,32,RU,2018-12-22,0,71.97,114.09,-37.82,8.86
273,Bud,90,NO,2018-12-22,100,62.91,6.91,37.4,5.82
274,Nyimba,92,ZM,2018-12-22,98,-14.56,30.81,70.41,3.15
275,Grand-Lahou,64,CI,2018-12-22,61,5.24,-5.0,85.48,1.59
276,Sibu,75,MY,2018-12-22,100,2.29,111.83,75.2,1.7
277,Kerema,76,PG,2018-12-22,95,-7.96,145.78,72.88,2.59
278,Cherskiy,64,RU,2018-12-22,45,68.75,161.3,-27.92,4.27
279,Vorukh,88,KG,2018-12-22,81,39.85,70.57,14.97,1.59
280,Rolla,1,US,2018-12-22,57,37.95,-91.77,44.96,12.75
281,Nantucket,90,US,2018-12-22,89,41.28,-70.1,50.0,14.99
282,Innisfail,75,CA,2018-12-22,71,52.02,-113.95,8.6,8.05
283,Sistranda,75,NO,2018-12-22,100,63.73,8.83,32.0,11.41
284,Axim,0,GH,2018-12-22,97,4.87,-2.24,84.09,9.98
285,Wasilla,1,US,2018-12-22,91,61.58,-149.44,19.94,4.7
286,Kyshtovka,64,RU,2018-12-22,85,56.56,76.62,2.82,4.38
287,Srednekolymsk,36,RU,2018-12-22,0,67.46,153.71,-31.52,2.71
288,Sungairaya,44,ID,2018-12-22,95,0.7,108.9,74.73,2.59
289,Upington,0,ZA,2018-12-22,5,-28.46,21.24,96.8,5.82
290,Upernavik,20,GL,2018-12-22,100,72.79,-56.15,-2.41,9.98
291,Chuy,68,UY,2018-12-22,97,-33.69,-53.46,72.21,8.08
292,Sao Miguel do Araguaia,32,BR,2018-12-22,71,-13.28,-50.16,91.83,4.16
293,Tsabong,0,BW,2018-12-22,14,-26.02,22.4,90.34,6.96
294,Mar del Plata,36,AR,2018-12-22,28,-46.43,-67.52,80.44,23.73
295,Fairbanks,75,US,2018-12-22,66,64.84,-147.72,-5.98,2.59
296,Hefei,90,CN,2018-12-22,100,31.82,117.22,44.6,4.47
297,Pangnirtung,90,CA,2018-12-22,65,66.15,-65.72,3.2,12.75
298,Mayo,5,CA,2018-12-22,74,63.59,-135.9,-23.81,2.71
299,Port Elizabeth,75,US,2018-12-22,58,39.31,-74.98,49.46,19.46
300,Urusha,56,RU,2018-12-22,53,54.05,122.9,-5.42,7.63
301,Galveston,90,US,2018-12-22,92,40.58,-86.19,32.0,10.29
302,Biak,92,ID,2018-12-22,100,-0.91,122.88,73.29,3.15
303,Kruisfontein,68,ZA,2018-12-22,87,-34.0,24.73,69.01,5.95
304,Kampong Chhnang,0,KH,2018-12-22,95,12.25,104.67,71.44,2.48
305,Pangai,8,TO,2018-12-22,98,-19.8,-174.35,80.31,19.93
306,Bayir,0,TR,2018-12-22,87,37.27,28.22,46.4,2.24
307,Lagoa,0,PT,2018-12-22,67,37.14,-8.45,60.8,10.29
308,Inongo,24,CD,2018-12-22,90,-1.93,18.29,75.94,2.59
309,Rio Muerto,75,MX,2018-12-22,30,27.42,-110.23,71.6,3.36
310,Osterburg,92,DE,2018-12-22,96,52.79,11.75,42.19,6.4
311,Kroya,68,ID,2018-12-22,86,-6.5,108.06,74.23,3.15
312,Barranca,12,PE,2018-12-22,96,-10.75,-77.76,70.09,10.42
313,Valparaiso,90,US,2018-12-22,72,41.47,-87.06,32.0,9.17
314,Turuvekere,56,IN,2018-12-22,70,13.16,76.67,70.14,7.52
315,Sabang,92,PH,2018-12-22,100,13.72,123.58,74.23,6.85
316,Victoria,75,BN,2018-12-22,94,5.28,115.24,77.0,3.49
317,Kodiak,1,US,2018-12-22,76,39.95,-94.76,39.92,10.29
318,Leshukonskoye,48,RU,2018-12-22,85,64.9,45.76,3.13,3.6
319,Lucapa,92,AO,2018-12-22,100,-8.42,20.74,66.58,3.6
320,Iki-Burul,32,RU,2018-12-22,100,45.82,44.65,33.8,11.18
321,Kemlya,80,RU,2018-12-22,90,54.69,45.24,11.05,6.62
322,Lampa,0,CL,2018-12-22,41,-33.29,-70.87,77.0,18.34
323,Daru,0,SL,2018-12-22,36,7.99,-10.85,89.67,3.15
324,Yarada,75,IN,2018-12-22,73,17.65,83.27,73.4,8.05
325,Cartaya,0,ES,2018-12-22,84,37.28,-7.16,56.01,7.63
326,Yenotayevka,92,RU,2018-12-22,93,47.24,47.04,32.43,12.21
327,Shiraz,0,IR,2018-12-22,36,29.61,52.54,46.4,4.7
328,Port Lincoln,0,AU,2018-12-22,100,-34.72,135.86,56.59,6.29
329,Kununurra,0,AU,2018-12-22,83,-15.77,128.74,84.2,8.05
330,Coahuayana,24,MX,2018-12-22,34,18.62,-100.35,76.26,3.04
331,Burgeo,92,CA,2018-12-22,86,47.61,-57.61,40.84,31.79
332,Kalbay,36,PH,2018-12-22,96,5.72,125.5,72.21,2.37
333,Decatur,1,US,2018-12-22,60,35.51,-84.79,44.06,6.93
334,Port Hedland,0,AU,2018-12-22,78,-20.31,118.58,78.8,8.05
335,Giaveno,0,IT,2018-12-22,93,45.04,7.35,42.8,4.7
336,Dingle,92,PH,2018-12-22,99,11.0,122.67,73.24,3.71
337,Haikou,75,CN,2018-12-22,100,20.04,110.34,69.8,2.24
338,Kerman,20,IR,2018-12-22,48,30.29,57.06,41.0,9.17
339,Ambovombe,32,MG,2018-12-22,82,-25.18,46.09,72.57,9.42
340,Opuwo,48,NA,2018-12-22,84,-18.06,13.84,69.1,3.6
341,Iralaya,40,HN,2018-12-22,58,15.0,-83.23,82.4,13.87
342,Bonavista,80,CA,2018-12-22,89,48.65,-53.11,36.16,19.6
343,Grindavik,75,IS,2018-12-22,100,63.84,-22.43,32.0,4.7
344,Yulara,0,AU,2018-12-22,20,-25.24,130.99,73.4,10.29
345,Sibolga,36,ID,2018-12-22,100,1.74,98.78,68.11,1.59
346,Khomeyn,0,IR,2018-12-22,71,33.64,50.08,14.16,2.93
347,Lockhart,0,AU,2018-12-22,58,-35.22,146.72,59.0,6.85
348,Saint-Leu,36,RE,2018-12-22,83,-21.15,55.28,78.8,16.11
349,Vao,88,EE,2018-12-22,90,59.1,26.19,20.5,6.73
350,Rio Grande,75,BR,2018-12-22,45,-32.03,-52.1,87.8,11.41
351,Vila Velha,75,BR,2018-12-22,62,-3.71,-38.6,86.0,13.87
352,Mahibadhoo,80,MV,2018-12-22,100,3.78,72.97,81.61,7.4
353,Ozinki,92,RU,2018-12-22,82,51.2,49.73,8.22,9.42
354,Nome,1,US,2018-12-22,53,30.04,-94.42,71.06,14.99
